mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:b3,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:4e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:67:37,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:87,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:8f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:99,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:67:3c,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:36,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:96,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6c:19,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:04,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:a8,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:af,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:b4,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:18,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:d5,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:67:37,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:87,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:99,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:67:3c,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:36,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:96,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6c:19,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:04,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:a8,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:af,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:18,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:d5,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:b3,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:4e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:67:37,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:87,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:8f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:99,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:67:3c,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:36,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:96,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6c:19,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:04,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:a8,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:af,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:b4,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:18,-120,32.1088406,34.8052071,0.110250555,0.0
44:85:00:c5:69:d5,-120,32.1088406,34.8052071,0.110250555,0.0
e4:b3:18:9f:c0:b3,-120,32.1088406,34.8052071,0.110250555,0.0
e4:b3:18:9f:c1:4e,-120,32.1088393,34.8052103,0.115880661,0.0
44:85:00:c5:67:37,-120,32.1088393,34.8052103,0.115880661,0.0
e4:b3:18:9f:bf:87,-120,32.1088406,34.8052071,0.110250555,0.0
e4:b3:18:9f:c1:8f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:99,-120,32.1088393,34.8052103,0.115880661,0.0
44:85:00:c5:67:3c,-120,32.1088406,34.8052071,0.110250555,0.0
e4:b3:18:9f:c0:36,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:96,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6c:19,-120,32.1088399,34.8052088,0.115880661,0.0
e4:b3:18:9f:c0:04,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:a8,-120,32.1088399,34.8052088,0.115880661,0.0
e4:b3:18:9f:bf:af,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:b4,-120,32.1088399,34.8052088,0.115880661,0.0
e4:b3:18:9f:c0:18,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:d5,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:b3,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:4e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:67:37,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:87,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:8f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:99,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:67:3c,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:36,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:96,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6c:19,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:04,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:a8,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:af,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:b4,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:18,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:d5,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:b3,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:4e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:67:37,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:87,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:8f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:99,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:67:3c,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:36,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:96,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6c:19,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:04,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:a8,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:af,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:b4,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:18,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:d5,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:67:37,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:87,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:99,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:67:3c,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:36,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:96,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6c:19,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:04,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:a8,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:af,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:18,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:d5,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:b3,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:4e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:67:37,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:87,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:8f,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:99,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:67:3c,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:36,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:96,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6c:19,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:04,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:a8,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:af,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:b4,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:18,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:d5,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:b3,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:4e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:67:37,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:87,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:8f,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:99,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:67:3c,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:36,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:96,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6c:19,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:04,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:a8,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:af,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:b4,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:18,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:d5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:b3,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:4e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:67:37,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:87,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:99,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:67:3c,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:36,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:96,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6c:19,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:04,-81.0,32.1088622,34.8052076,0.0831238329,1227.0
44:85:00:c5:69:a8,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:af,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:b4,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:18,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:d5,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:b3,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:4e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:67:37,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:87,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:8f,-120,32.1088665,34.8051986,0.0691504255,0.0
e4:b3:18:9f:c1:99,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:67:3c,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:36,-120,32.1088665,34.8051986,0.0691504255,0.0
e4:b3:18:9f:bf:96,-120,32.1088665,34.8051986,0.0691504255,0.0
44:85:00:c5:6c:19,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088665,34.8051986,0.0691504255,1083.0
44:85:00:c5:69:a8,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:af,-120,32.1088665,34.8051986,0.0691504255,0.0
e4:b3:18:9f:bf:b4,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:18,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:d5,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:b3,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:4e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:67:37,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:87,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:8f,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:99,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:67:3c,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:36,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:96,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6c:19,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:04,-84.0,32.1088666,34.8051985,0.0691504255,1223.0
44:85:00:c5:69:a8,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:af,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:b4,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:18,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:69:d5,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:b3,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:4e,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:67:37,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:87,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:8f,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:99,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:67:3c,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:36,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:96,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6c:19,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088713,34.80519,0.0661843494,1366.0
44:85:00:c5:69:a8,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:af,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:b4,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:18,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:69:d5,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:b3,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:4e,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:67:37,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:87,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:8f,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:99,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:67:3c,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:36,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:96,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6c:19,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:04,-78.0,32.1088761,34.8051817,0.0640253425,1350.0
44:85:00:c5:69:a8,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:af,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:b4,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:18,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:d5,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:b3,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:4e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:67:37,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:87,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:8f,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:99,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:67:3c,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:36,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:96,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6c:19,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:04,-80.0,32.1088765,34.8051806,0.0640253425,1174.0
44:85:00:c5:69:a8,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:af,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:b4,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:18,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:d5,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:b3,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:4e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:67:37,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:87,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:8f,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:99,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:67:3c,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:36,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:96,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6c:19,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:04,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:a8,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:af,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:b4,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:18,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:d5,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:b3,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:4e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:67:37,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:87,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:8f,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:99,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:67:3c,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:36,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:96,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6c:19,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:04,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:a8,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:af,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:b4,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:18,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:d5,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:b3,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:4e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:67:37,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:87,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:8f,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:99,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:67:3c,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:36,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:96,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6c:19,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:04,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:a8,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:af,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:b4,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:18,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:d5,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:b3,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:4e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:67:37,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:87,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:8f,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:99,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:67:3c,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:36,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:96,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6c:19,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:04,-80.0,32.1088899,34.8051534,0.122924052,1139.0
44:85:00:c5:69:a8,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:af,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:b4,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:18,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:d5,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:b3,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:4e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:67:37,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:87,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:8f,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:99,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:67:3c,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:36,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:96,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6c:19,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:04,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:a8,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:af,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:b4,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:18,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:d5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:b3,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:4e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:67:37,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:87,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8f,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:99,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:67:3c,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:36,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:96,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6c:19,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:04,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:a8,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:af,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:b4,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:18,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:d5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:b3,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:4e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:67:37,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:87,-120,32.1088967,34.8051455,2.26122284,0.0
