mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:a5,-69.0,32.1088537,34.8051017,0.134799838,858.0
e4:b3:18:9f:c1:8a,-75.0,32.1088537,34.8051017,0.134799838,1527.0
44:85:00:c5:6b:83,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:7e,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:69:da,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c1:53,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:e8,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6a:fc,-68.0,32.1088537,34.8051017,0.134799838,2580.0
44:85:00:c5:6a:de,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:74,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1047.0
e4:b3:18:9f:bf:f5,-84.0,32.1088612,34.8051072,0.106717281,2250.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088612,34.8051072,0.106717281,602.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1454.0
44:85:00:c5:6b:83,-72.0,32.1088612,34.8051072,0.106717281,674.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-75.0,32.1088612,34.8051072,0.106717281,2679.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088612,34.8051072,0.106717281,1085.0
e4:b3:18:9f:bf:f5,-83.0,32.1088612,34.8051072,0.106717281,2233.0
44:85:00:c5:6b:10,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:6f,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088612,34.8051072,0.106717281,796.0
e4:b3:18:9f:c1:8a,-74.0,32.1088612,34.8051072,0.106717281,1467.0
44:85:00:c5:6b:83,-73.0,32.1088612,34.8051072,0.106717281,592.0
44:85:00:c5:6b:7e,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:69:da,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c1:53,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:e8,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6a:fc,-74.0,32.1088612,34.8051072,0.106717281,2696.0
44:85:00:c5:6a:de,-120,32.1088612,34.8051072,0.106717281,0.0
44:85:00:c5:6b:74,-120,32.1088612,34.8051072,0.106717281,0.0
e4:b3:18:9f:c0:d6,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088689,34.8051125,0.0769436583,857.0
e4:b3:18:9f:bf:f5,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:10,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:6f,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088689,34.8051125,0.0769436583,564.0
e4:b3:18:9f:c1:8a,-72.0,32.1088689,34.8051125,0.0769436583,1521.0
44:85:00:c5:6b:83,-77.0,32.1088689,34.8051125,0.0769436583,654.0
44:85:00:c5:6b:7e,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088689,34.8051125,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6a:fc,-75.0,32.1088689,34.8051125,0.0769436583,2915.0
44:85:00:c5:6a:de,-120,32.1088689,34.8051125,0.0769436583,0.0
44:85:00:c5:6b:74,-81.0,32.1088689,34.8051125,0.0769436583,2304.0
e4:b3:18:9f:c0:d6,-120,32.1088729,34.8051151,0.0791183412,0.0
e4:b3:18:9f:bf:91,-56.0,32.1088693,34.8051128,0.0769436583,792.0
e4:b3:18:9f:bf:f5,-85.0,32.1088729,34.8051151,0.0791183412,2129.0
44:85:00:c5:6b:10,-120,32.1088729,34.8051151,0.0791183412,0.0
44:85:00:c5:6b:6f,-120,32.1088707,34.8051136,0.0769436583,0.0
e4:b3:18:9f:bf:a5,-64.0,32.1088693,34.8051127,0.0769436583,658.0
e4:b3:18:9f:c1:8a,-77.0,32.1088693,34.8051128,0.0769436583,1491.0
44:85:00:c5:6b:83,-76.0,32.1088693,34.8051127,0.0769436583,606.0
44:85:00:c5:6b:7e,-120,32.1088707,34.8051136,0.0769436583,0.0
44:85:00:c5:69:da,-120,32.1088693,34.8051127,0.0769436583,0.0
e4:b3:18:9f:c1:53,-120,32.1088707,34.8051136,0.0769436583,0.0
44:85:00:c5:6a:e8,-120,32.1088729,34.8051151,0.0791183412,0.0
44:85:00:c5:6a:fc,-68.0,32.1088691,34.8051126,0.0769436583,2932.0
44:85:00:c5:6a:de,-120,32.1088729,34.8051151,0.0791183412,0.0
44:85:00:c5:6b:74,-82.0,32.1088693,34.8051127,0.0769436583,2292.0
e4:b3:18:9f:c0:d6,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:91,-62.0,32.108877,34.8051181,0.0811794475,720.0
e4:b3:18:9f:bf:f5,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:10,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:6f,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:a5,-62.0,32.108877,34.8051181,0.0811794475,524.0
e4:b3:18:9f:c1:8a,-77.0,32.108877,34.8051181,0.0811794475,1461.0
44:85:00:c5:6b:83,-77.0,32.108877,34.8051181,0.0811794475,667.0
44:85:00:c5:6b:7e,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:69:da,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c1:53,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:e8,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6a:fc,-67.0,32.108877,34.8051181,0.0811794475,2936.0
44:85:00:c5:6a:de,-120,32.108877,34.8051181,0.0811794475,0.0
44:85:00:c5:6b:74,-80.0,32.108877,34.8051181,0.0811794475,2391.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088841,34.8051232,0.0860935077,692.0
e4:b3:18:9f:bf:f5,-84.0,32.1088841,34.8051232,0.0860935077,1979.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-52.0,32.1088841,34.8051232,0.0860935077,251.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1374.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,787.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3010.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,700.0
e4:b3:18:9f:bf:f5,-84.0,32.1088841,34.8051232,0.0860935077,2109.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,307.0
e4:b3:18:9f:c1:8a,-79.0,32.1088841,34.8051232,0.0860935077,1359.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,845.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3115.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,768.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,201.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1481.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,977.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-72.0,32.1088917,34.8051285,0.0824169144,3194.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,783.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088917,34.8051285,0.0824169144,267.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1499.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,844.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3115.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088912,34.8051284,0.121606775,740.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,303.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1485.0
44:85:00:c5:6b:83,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-71.0,32.1088912,34.8051284,0.121606775,3151.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088912,34.8051284,0.121606775,750.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088912,34.8051284,0.121606775,287.0
e4:b3:18:9f:c1:8a,-75.0,32.1088912,34.8051284,0.121606775,1484.0
44:85:00:c5:6b:83,-83.0,32.1088912,34.8051284,0.121606775,1039.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3164.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-84.0,32.1087125,34.8050058,0.248781353,3188.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087125,34.8050058,0.248781353,2667.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-66.0,32.1087125,34.8050058,0.248781353,601.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-61.0,32.1087125,34.8050058,0.248781353,538.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-79.0,32.1087125,34.8050058,0.248781353,730.0
e4:b3:18:9f:c0:d6,-120,32.1087173,34.8050027,0.203693703,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087129,34.8050021,0.205028847,3409.0
e4:b3:18:9f:bf:f5,-120,32.1087173,34.8050027,0.203693703,0.0
44:85:00:c5:6b:10,-120,32.1087173,34.8050027,0.203693703,0.0
44:85:00:c5:6b:6f,-120,32.1087148,34.8050018,0.203693703,0.0
e4:b3:18:9f:bf:a5,-120,32.1087124,34.8050024,0.205028847,0.0
e4:b3:18:9f:c1:8a,-120,32.1087148,34.8050018,0.203693703,0.0
44:85:00:c5:6b:83,-120,32.1087124,34.8050024,0.205028847,0.0
44:85:00:c5:6b:7e,-120,32.1087148,34.8050018,0.203693703,0.0
44:85:00:c5:69:da,-63.0,32.1087118,34.8050034,0.213488862,628.0
e4:b3:18:9f:c1:53,-120,32.1087148,34.8050018,0.203693703,0.0
44:85:00:c5:6a:e8,-120,32.1087173,34.8050027,0.203693703,0.0
44:85:00:c5:6a:fc,-67.0,32.1087118,34.8050034,0.213488862,693.0
44:85:00:c5:6a:de,-120,32.1087173,34.8050027,0.203693703,0.0
44:85:00:c5:6b:74,-120,32.1087124,34.8050024,0.205028847,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088666,34.8051091,0.103086598,906.0
e4:b3:18:9f:bf:f5,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088666,34.8051091,0.103086598,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088666,34.8051091,0.103086598,492.0
e4:b3:18:9f:c1:8a,-70.0,32.1088666,34.8051091,0.103086598,1421.0
44:85:00:c5:6b:83,-65.0,32.1088666,34.8051091,0.103086598,579.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051091,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051091,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051091,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-72.0,32.1088666,34.8051091,0.103086598,2905.0
44:85:00:c5:6a:de,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051091,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088667,34.805109,0.103086598,1056.0
e4:b3:18:9f:bf:f5,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:a5,-61.0,32.1088667,34.805109,0.103086598,462.0
e4:b3:18:9f:c1:8a,-67.0,32.1088667,34.805109,0.103086598,1460.0
44:85:00:c5:6b:83,-75.0,32.1088667,34.805109,0.103086598,602.0
44:85:00:c5:6b:7e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-72.0,32.1088667,34.805109,0.103086598,2682.0
44:85:00:c5:6a:de,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088893,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:91,-61.0,32.10889,34.8051153,0.109790742,596.0
e4:b3:18:9f:bf:f5,-120,32.1088893,34.8051163,0.114648707,0.0
44:85:00:c5:6b:10,-120,32.1088893,34.8051163,0.114648707,0.0
44:85:00:c5:6b:6f,-120,32.1088899,34.8051154,0.109790742,0.0
e4:b3:18:9f:bf:a5,-60.0,32.10889,34.8051152,0.109790742,516.0
e4:b3:18:9f:c1:8a,-120,32.1088899,34.8051154,0.109790742,0.0
44:85:00:c5:6b:83,-80.0,32.10889,34.8051152,0.109790742,745.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051154,0.109790742,0.0
44:85:00:c5:69:da,-120,32.10889,34.8051152,0.109790742,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051154,0.109790742,0.0
44:85:00:c5:6a:e8,-120,32.1088893,34.8051163,0.114648707,0.0
44:85:00:c5:6a:fc,-78.0,32.10889,34.8051152,0.109790742,2908.0
44:85:00:c5:6a:de,-120,32.1088893,34.8051163,0.114648707,0.0
44:85:00:c5:6b:74,-120,32.10889,34.8051152,0.109790742,0.0
e4:b3:18:9f:c0:d6,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:91,-55.0,32.1088891,34.8051163,0.114648707,707.0
e4:b3:18:9f:bf:f5,-83.0,32.1088891,34.8051163,0.114648707,2081.0
44:85:00:c5:6b:10,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:6f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:a5,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:8a,-75.0,32.1088891,34.8051163,0.114648707,1587.0
44:85:00:c5:6b:83,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:7e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:da,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:53,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:e8,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:fc,-80.0,32.1088891,34.8051163,0.114648707,2983.0
44:85:00:c5:6a:de,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:74,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:d6,-120,32.1088963,34.8051188,0.158765987,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088949,34.8051177,0.158765987,795.0
e4:b3:18:9f:bf:f5,-81.0,32.1088962,34.8051187,0.158765987,2274.0
44:85:00:c5:6b:10,-120,32.1088963,34.8051188,0.158765987,0.0
44:85:00:c5:6b:6f,-120,32.1088953,34.805118,0.158765987,0.0
e4:b3:18:9f:bf:a5,-54.0,32.1088949,34.8051177,0.158765987,442.0
e4:b3:18:9f:c1:8a,-77.0,32.1088949,34.8051177,0.158765987,1376.0
44:85:00:c5:6b:83,-120,32.1088949,34.8051177,0.158765987,0.0
44:85:00:c5:6b:7e,-120,32.1088953,34.805118,0.158765987,0.0
44:85:00:c5:69:da,-120,32.1088949,34.8051177,0.158765987,0.0
e4:b3:18:9f:c1:53,-120,32.1088953,34.805118,0.158765987,0.0
44:85:00:c5:6a:e8,-120,32.1088963,34.8051188,0.158765987,0.0
44:85:00:c5:6a:fc,-72.0,32.1088948,34.8051171,0.165487424,3001.0
44:85:00:c5:6a:de,-120,32.1088963,34.8051188,0.158765987,0.0
44:85:00:c5:6b:74,-120,32.1088949,34.8051177,0.158765987,0.0
e4:b3:18:9f:c0:d6,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088971,34.8051194,0.158765987,684.0
e4:b3:18:9f:bf:f5,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:10,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:6f,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088971,34.8051194,0.158765987,189.0
e4:b3:18:9f:c1:8a,-79.0,32.1088971,34.8051194,0.158765987,1539.0
44:85:00:c5:6b:83,-83.0,32.1088971,34.8051194,0.158765987,1021.0
44:85:00:c5:6b:7e,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:69:da,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:53,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6a:e8,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6a:fc,-76.0,32.1088971,34.8051194,0.158765987,2946.0
44:85:00:c5:6a:de,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:74,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:d6,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:91,-62.0,32.1089042,34.8051253,0.168328986,552.0
e4:b3:18:9f:bf:f5,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:10,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:6f,-83.0,32.1089042,34.8051253,0.168328986,4188.0
e4:b3:18:9f:bf:a5,-46.0,32.1089042,34.8051253,0.168328986,171.0
e4:b3:18:9f:c1:8a,-74.0,32.1089042,34.8051253,0.168328986,1427.0
44:85:00:c5:6b:83,-82.0,32.1089042,34.8051253,0.168328986,1180.0
44:85:00:c5:6b:7e,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:da,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:53,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:e8,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:fc,-75.0,32.1089042,34.8051253,0.168328986,3076.0
44:85:00:c5:6a:de,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:74,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:d6,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:91,-60.0,32.1089042,34.8051253,0.168328986,610.0
e4:b3:18:9f:bf:f5,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:10,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:6f,-84.0,32.1089042,34.8051253,0.168328986,3886.0
e4:b3:18:9f:bf:a5,-46.0,32.1089042,34.8051253,0.168328986,184.0
e4:b3:18:9f:c1:8a,-73.0,32.1089042,34.8051253,0.168328986,1481.0
44:85:00:c5:6b:83,-83.0,32.1089042,34.8051253,0.168328986,1016.0
44:85:00:c5:6b:7e,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:da,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:53,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:e8,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:fc,-77.0,32.1089042,34.8051253,0.168328986,3362.0
44:85:00:c5:6a:de,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:74,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:d6,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:91,-55.0,32.1089124,34.8051326,0.211754188,590.0
e4:b3:18:9f:bf:f5,-75.0,32.1089124,34.8051326,0.211754188,2167.0
44:85:00:c5:6b:10,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:6f,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:a5,-44.0,32.1089124,34.8051326,0.211754188,61.0
e4:b3:18:9f:c1:8a,-75.0,32.1089124,34.8051326,0.211754188,1333.0
44:85:00:c5:6b:83,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:7e,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:da,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:53,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6a:e8,-120,32.1089124,34.8051326,0.211754188,0.0
