mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-81.0,32.1088436,34.8052444,0.732983768,1617.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088364,34.8052382,0.591410339,1963.0
e4:b3:18:9f:bf:f5,-81.0,32.1088364,34.8052382,0.591410339,1162.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-81.0,32.1088364,34.8052382,0.591410339,3297.0
e4:b3:18:9f:bf:a5,-69.0,32.1088364,34.8052382,0.591410339,1081.0
e4:b3:18:9f:c1:8a,-48.0,32.1088364,34.8052382,0.591410339,197.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-82.0,32.1088364,34.8052382,0.591410339,1453.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:f5,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:8a,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088253,34.8052178,0.0985777676,1827.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,830.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088253,34.8052178,0.0985777676,1012.0
e4:b3:18:9f:c1:8a,-55.0,32.1088253,34.8052178,0.0985777676,367.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088253,34.8052178,0.0985777676,1679.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,884.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088253,34.8052178,0.0985777676,1037.0
e4:b3:18:9f:c1:8a,-57.0,32.1088253,34.8052178,0.0985777676,319.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088296,34.8052098,0.0940458998,1769.0
e4:b3:18:9f:bf:f5,-75.0,32.1088296,34.8052098,0.0940458998,1019.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088296,34.8052098,0.0940458998,1159.0
e4:b3:18:9f:c1:8a,-64.0,32.1088296,34.8052098,0.0940458998,326.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-84.0,32.1088296,34.8052098,0.0940458998,1096.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088356,34.8052011,0.105515912,1712.0
e4:b3:18:9f:bf:f5,-66.0,32.1088356,34.8052011,0.105515912,954.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088356,34.8052011,0.105515912,1271.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,557.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:f5,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:8a,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088412,34.8052054,0.110250555,1574.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,1034.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088412,34.8052054,0.110250555,946.0
e4:b3:18:9f:c1:8a,-60.0,32.1088412,34.8052054,0.110250555,535.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:f5,-74.0,32.1088377,34.8052138,0.113208376,913.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:8a,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088403,34.8052278,0.10739553,1890.0
e4:b3:18:9f:bf:f5,-82.0,32.1088403,34.8052278,0.10739553,1196.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,1036.0
e4:b3:18:9f:c1:8a,-61.0,32.1088403,34.8052278,0.10739553,219.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-83.0,32.1088403,34.8052278,0.10739553,1107.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088484,34.805233,0.125181854,2010.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-83.0,32.1088484,34.805233,0.125181854,3123.0
e4:b3:18:9f:bf:a5,-67.0,32.1088484,34.805233,0.125181854,1127.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,127.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088484,34.805233,0.125181854,1888.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-83.0,32.1088484,34.805233,0.125181854,3158.0
e4:b3:18:9f:bf:a5,-66.0,32.1088484,34.805233,0.125181854,1080.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,88.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-82.0,32.1088484,34.805233,0.125181854,1334.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-81.0,32.1088484,34.805233,0.125181854,1709.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088526,34.8052257,0.115750983,1620.0
e4:b3:18:9f:bf:f5,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:10,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:6f,-82.0,32.1088526,34.8052257,0.115750983,3317.0
e4:b3:18:9f:bf:a5,-69.0,32.1088526,34.8052257,0.115750983,1033.0
e4:b3:18:9f:c1:8a,-53.0,32.1088526,34.8052257,0.115750983,233.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088567,34.8052171,0.0949197933,1702.0
e4:b3:18:9f:bf:f5,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:10,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:6f,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088567,34.8052171,0.0949197933,844.0
e4:b3:18:9f:c1:8a,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:83,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:7e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:da,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:53,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:e8,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:fc,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:de,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:74,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088622,34.8052076,0.0831238329,1459.0
e4:b3:18:9f:bf:f5,-79.0,32.1088622,34.8052076,0.0831238329,1436.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-68.0,32.1088622,34.8052076,0.0831238329,328.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088666,34.8051985,0.0691504255,1513.0
e4:b3:18:9f:bf:f5,-80.0,32.1088666,34.8051985,0.0691504255,1498.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088666,34.8051985,0.0691504255,569.0
e4:b3:18:9f:c1:8a,-58.0,32.1088666,34.8051985,0.0691504255,333.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088666,34.8051985,0.0691504255,1444.0
e4:b3:18:9f:bf:f5,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-79.0,32.1088666,34.8051985,0.0691504255,3558.0
e4:b3:18:9f:bf:a5,-65.0,32.1088666,34.8051985,0.0691504255,650.0
e4:b3:18:9f:c1:8a,-59.0,32.1088666,34.8051985,0.0691504255,518.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088713,34.80519,0.0661843494,1441.0
e4:b3:18:9f:bf:f5,-82.0,32.1088713,34.80519,0.0661843494,1430.0
44:85:00:c5:6b:10,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:6f,-85.0,32.1088713,34.80519,0.0661843494,3542.0
e4:b3:18:9f:bf:a5,-56.0,32.1088713,34.80519,0.0661843494,570.0
e4:b3:18:9f:c1:8a,-61.0,32.1088713,34.80519,0.0661843494,380.0
44:85:00:c5:6b:83,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:7e,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:69:da,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:53,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:e8,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:fc,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:de,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:74,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:d6,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:91,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:f5,-78.0,32.1088761,34.8051817,0.0640253425,1514.0
44:85:00:c5:6b:10,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:6f,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088761,34.8051817,0.0640253425,309.0
e4:b3:18:9f:c1:8a,-62.0,32.1088761,34.8051817,0.0640253425,684.0
44:85:00:c5:6b:83,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:91,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:f5,-79.0,32.1088765,34.8051806,0.0640253425,1559.0
44:85:00:c5:6b:10,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:6f,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:a5,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:8a,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:83,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088765,34.8051806,0.0640253425,1220.0
e4:b3:18:9f:bf:f5,-78.0,32.1088765,34.8051806,0.0640253425,1583.0
44:85:00:c5:6b:10,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:6f,-79.0,32.1088765,34.8051806,0.0640253425,3712.0
e4:b3:18:9f:bf:a5,-55.0,32.1088765,34.8051806,0.0640253425,270.0
e4:b3:18:9f:c1:8a,-70.0,32.1088765,34.8051806,0.0640253425,678.0
44:85:00:c5:6b:83,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088803,34.8051721,0.0676560476,1648.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:a5,-60.0,32.1088803,34.8051721,0.0676560476,310.0
e4:b3:18:9f:c1:8a,-68.0,32.1088803,34.8051721,0.0676560476,697.0
44:85:00:c5:6b:83,-81.0,32.1088803,34.8051721,0.0676560476,1298.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1476.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
